spao.tmall.com,0.0000
palermotoday.it,0.2921
islatively.com,0.2676
legit.ng,0.1729
dmhy.org,0.0000
zee5.com,0.0000
watchcartoononline.io,0.3464
ubisoft.com,0.2091
forgeofempires.com,0.2763
united.com,0.1925
duowan.com,0.1925
arxiv.org,0.1729
codecanyon.net,0.2527
aa.com,0.0000
mangarock.com,0.2695
tencent.com,0.1452
bulbagarden.net,0.2805
bolasport.com,0.2695
tver.jp,0.0000
nownews.com,0.1665
thesun.co.uk,0.1925
fast.com,0.0000
biglobe.ne.jp,0.1878
cryptobrowser.site,0.2869
jeuxvideo.com,0.2695
fidelity.com,0.2048
provincial.com,0.2825
ufreegames.com,0.2620
fotostrana.ru,0.2527
dictionary.com,0.2825
gap.tmall.com,0.0000
factaholics.com,0.2805
ca.gov,0.0000
jamnews.com,0.2091
heavy.com,0.1729
kayak.com,0.1133
secureserver.net,0.2254
tandfonline.com,0.2754
mafengwo.cn,0.2234
cbtexam.in,0.2091
imagefap.com,0.2048
lazada.com.ph,0.1335
realtor.com,0.1878
informereng.com,0.2670
tim.it,0.0000
beinsports.com,0.2825
watchonlinemovies.com.pk,0.3693
kknews.cc,0.1677
skroutz.gr,0.2091
surveymonkey.com,0.2921
kotaku.com,0.1677
relativelyinteresting.com,0.3437
fitgirl-repacks.site,0.3622
labanquepostale.fr,0.3475
gaitheed.com,0.2048
valuecommerce.com,0.2754
17track.net,0.3003
shutterfly.com,0.2825
getlnk11.com,0.3032
eurogamer.net,0.2530
porndroids.com,0.2527
elintransigente.com,0.3239
nature.com,0.1925
phimmoi.net,0.1665
cbsnews.com,0.1878
abdwap2.com,0.2522
tmofans.com,0.2091
box.com,0.0000
opensubtitles.org,0.2912
sdamgia.ru,0.1878
dw.com,0.0000
zougla.gr,0.1925
shadbase.com,0.1862
ppy.sh,0.0000
danawa.com,0.1335
fnac.com,0.0000
tnt-online.ru,0.2302
jimdo.com,0.1729
skysports.com,0.2467
zvooq.online,0.1431
java.com,0.0000
techtudo.com.br,0.2048
bmi.ir,0.0000
disqus.com,0.1677
programme-tv.net,0.2805
sephora.com,0.2091
orf.at,0.0000
pinterest.es,0.2530
adme.ru,0.0000
otzovik.com,0.1878
yenisafak.com,0.2695
digialm.com,0.1878
mynet.com,0.1729
royalbank.com,0.2695
google.fi,0.1429
kuronekoyamato.co.jp,0.2870
dangdang.com,0.1489
kissanime.ac,0.2530
otto.de,0.0000
jabong.com,0.1925
dfpan.com,0.1729
livetv.sx,0.1677
akamaized.net,0.2467
w3school.com.cn,0.2967
metacritic.com,0.2527
ameba.jp,0.1431
iherb.com,0.1729
marketwatch.com,0.2805
oload.stream,0.1431
eskimi.com,0.1677
edx.org,0.0000
coinbase.com,0.2234
lostfilm.tv,0.2048
uber.com,0.0000
cbc.ca,0.0000
8maple.ru,0.2729
lequipe.fr,0.1878
wuxiaworld.com,0.2825
taringa.net,0.1878
barnesandnoble.com,0.2763
ebay.es,0.0000
kshow123.net,0.3211
tasnimnews.com,0.2676
manyvids.com,0.2234
dailypost.ng,0.2861
harvard.edu,0.1665
teamviewer.com,0.2620
myhome.tmall.com,0.1677
bestbuy.ca,0.1878
biqle.ru,0.1729
justdial.com,0.2234
thepiratebay3.org,0.3236
fortnitetracker.com,0.3338
wiocha.pl,0.1925
51.la,0.0000
horriblesubs.info,0.2797
advertserve.com,0.2483
zhiding.cn,0.1878
kafan.cn,0.1431
share-videos.se,0.2805
spectrum.net,0.2234
sinoptik.ua,0.2048
getbootstrap.com,0.2750
ppomppu.co.kr,0.1240
pochta.ru,0.1925
syosetu.com,0.1878
clicknupload.org,0.2921
sapo.pt,0.0000
gimmemore.com,0.2302
jio.com,0.0000
akoam.net,0.1431
so-net.ne.jp,0.1729
gumtree.com.au,0.1878
liveleak.com,0.1862
allsearchreward.com,0.3239
weather.gov,0.1878
state.gov,0.1431
reverb.com,0.1429
n-torrents.org,0.2364
abc.net.au,0.0000
heavy-r.com,0.1925
politico.com,0.1862
custhelp.com,0.2234
andhrajyothy.com,0.2797
payu.in,0.0000
ipleer.fm,0.1677
perfectgirls.net,0.2921
mejortorrent.org,0.2502
2ch.net,0.0000
welt.de,0.0000
zimuku.cn,0.1677
itmedia.co.jp,0.1878
adp.com,0.0000
heise.de,0.1431
viki.com,0.0000
greasyfork.org,0.2825
bldaily.com,0.1878
xuite.net,0.1729
crabsecret.tmall.com,0.2527
rakuten.com,0.2091
yout.com,0.0000
pc6.com,0.0000
google.bg,0.1429
velocitycdn.com,0.2941
roll20.net,0.2617
kissmanga.com,0.2530
eventbrite.com,0.2471
otomoto.pl,0.1027
mysearch.com,0.2234
brazzersnetwork.com,0.3475
pdfdrive.com,0.2048
eenadu.net,0.1677
k2s.cc,0.0000
news18.com,0.2989
arcot.com,0.1729
everydayhealth.com.tw,0.2763
ted.com,0.0000
focus.de,0.1729
tut.by,0.0000
redfin.com,0.1925
lun.com,0.0000
sfr.fr,0.0000
poki.com,0.0000
lotterypost.com,0.2619
joins.com,0.1729
offerzone.click,0.2364
blogimg.jp,0.1878
amd.com,0.0000
rakuten-card.co.jp,0.2805
directv.com,0.2091
swatchseries.to,0.2750
read-this-hot-stuff.today,0.3478
up.nic.in,0.0000
ibm.com,0.0000
20minutos.es,0.3570
easypdfcombine.com,0.3229
people.com,0.1429
mp3-youtube.download,0.3218
xozilla.com,0.1878
jjwxc.net,0.1431
ontvtime.ru,0.2048
meetup.com,0.1677
blogfa.com,0.1925
avaz.ba,0.0000
fbdown.net,0.1925
mirror.co.uk,0.1335
pornolab.net,0.2048
over-blog.com,0.2548
argos.co.uk,0.1729
chron.com,0.1729
avito.ma,0.1729
zcool.com.cn,0.1431
epochtimes.com,0.2825
zdf.de,0.0000
dmzj.com,0.0000
katcr.co,0.1729
newsmth.net,0.2091
getintopc.com,0.2695
pinggu.org,0.1677
wizards.com,0.2091
airedesantafe.com.ar,0.2711
elespanol.com,0.2530
pcpartpicker.com,0.2626
tinder.com,0.1925
chatwork.com,0.2234
wemakeprice.com,0.2754
europa.eu,0.1925
soft98.ir,0.2989
eastmoney.com,0.2695
usbank.com,0.1925
fehobmasr.com,0.2861
stanford.edu,0.2234
ygdy8.com,0.2342
tokyomotion.net,0.2399
aksam.com.tr,0.1431
opensooq.com,0.1791
nuvid.com,0.1729
qidian.com,0.1677
guancha.cn,0.1878
2gis.ru,0.0000
rtve.es,0.0000
bolshoyvopros.ru,0.2683
ap.gov.in,0.0000
tenki.jp,0.1729
bayt.com,0.0000
etoland.co.kr,0.2091
isna.ir,0.0000
nate.com,0.0000
proxybay.bet,0.2048
redbubble.com,0.2302
shopee.co.id,0.1677
litres.ru,0.1925
javbus.com,0.1925
rp5.ru,0.0000
makeleio.gr,0.2048
bigpixel.cn,0.2048
getlnk3.com,0.2770
masterads.info,0.2530
flaticon.com,0.2234
hi.gt,0.0000
axisbank.co.in,0.2048
newsweek.com,0.1605
motorsport.com,0.2322
bamilo.com,0.1925
pornmd.com,0.1925
storm.mg,0.1729
lazada.co.th,0.1335
t-mobile.com,0.2091
divxtotal3.net,0.3273
zhaopin.com,0.2091
manhuagui.com,0.2530
rappler.com,0.1665
mercantilbanco.com,0.3016
mail.com,0.0000
google.rs,0.1429
hujiang.com,0.2091
wanfangdata.com.cn,0.2399
bustle.com,0.1925
torrentmap.com,0.2676
gamib.net,0.1729
google.com.kw,0.1429
google.lk,0.1429
clarin.com,0.1925
juegos.com,0.1925
watchmygf.net,0.2861
freelancer.com,0.2471
dominos.com,0.1878
hanime.tv,0.1925
zoomit.ir,0.1677
marmiton.org,0.2048
gazzetta.it,0.1676
novinky.cz,0.1878
issuu.com,0.1133
sheypoor.com,0.2048
pagenews.gr,0.2048
namecheap.com,0.2530
nbcsports.com,0.2695
vkuservideo.net,0.2805
tamin.ir,0.1729
sakura.ne.jp,0.1677
nifty.com,0.1729
filecrypt.cc,0.2861
time.com,0.0000
jiwu.com,0.0000
wt.tmall.com,0.0000
chinatimes.com,0.2825
right.com.cn,0.1729
pinterest.de,0.2530
filmweb.pl,0.2091
abcnews.go.com,0.2091
ebay.ca,0.0000
searchencrypt.com,0.2912
voyeurhit.com,0.2861
origin.com,0.1677
csfd.cz,0.0000
porno365.xxx,0.2913
pinterest.co.uk,0.2530
turbo.az,0.1729
mastercuriosidadesbr.com,0.3566
google.kz,0.1429
nnu.ng,0.0000
gdz.ru,0.0000
fmkorea.com,0.2091
cnki.com.cn,0.0000
habr.com,0.0000
irecommend.ru,0.2676
usaa.com,0.0000
feebee.com.tw,0.0932
fetlife.com,0.1665
yllanorin.com,0.2530
pipeschannels.com,0.2797
retiremely.com,0.2471
thenewsminute.com,0.2754
paheal.net,0.1677
emag.ro,0.0000
kisspng.com,0.1878
pelispedia.tv,0.2527
mayoclinic.org,0.2676
ixxx.com,0.0000
wikiwiki.jp,0.1117
eldorado.ru,0.1862
credit-agricole.fr,0.3410
rabb.it,0.0000
herokuapp.com,0.2695
retailmenot.com,0.2805
suning.com,0.1677
dawn.com,0.0000
caixa.gov.br,0.1431
provinet.net,0.2234
kino-teatr.ru,0.2695
filmaffinity.com,0.2580
libreape.com,0.2048
fatosdesconhecidos.com.br,0.3464
trulia.com,0.1925
yggtorrent.gg,0.2527
standardmedia.co.ke,0.2711
247sports.com,0.3489
www.gov.uk,0.0000
file-up.org,0.1925
repelis.live,0.1878
vanguardngr.com,0.2535
nigeruniversal.com,0.2910
onlinedown.net,0.2471
azlyrics.com,0.2234
fabrkrup.com,0.2048
bankinfoindia.com,0.2596
mk.ru,0.0000
dongtaiwang.com,0.2670
marketgid.com,0.2861
ranker.com,0.1677
lg.com,0.0000
thenews.com.pk,0.1878
wowkeren.com,0.1862
123rf.com,0.3170
oceanofgames.com,0.2797
tmz.com,0.0000
sport-express.ru,0.2502
xunlei.com,0.1925
in.gr,0.0000
dreamstime.com,0.2676
dribbble.com,0.1791
mgtv.com,0.0000
lavanguardia.com,0.2673
xitek.com,0.1729
ennaharonline.com,0.2568
mp3teca.com,0.3187
tap.az,0.0000
mercadolibre.com.co,0.2921
lds.org,0.0000
studopedia.ru,0.2825
plurk.com,0.1729
businessweekly.com.tw,0.2829
idealo.de,0.1925
kenh14.vn,0.2989
narod.ru,0.1729
filmibeat.com,0.2695
kongregate.com,0.2676
blackboard.com,0.2676
hamariweb.com,0.2695
mos.ru,0.0000
nmisr.com,0.1729
intentmedia.net,0.2535
deezer.com,0.1335
prezi.com,0.1729
sankei.com,0.1925
mp3party.net,0.2967
gamebase.com.tw,0.1862
jumia.com.ng,0.1729
tagged.com,0.1677
internetspeedtracker.com,0.3358
mts.ru,0.0000
y2mate.com,0.3229
thepiratebay10.org,0.3418
adsclk.com,0.1925
skyscanner.net,0.2676
cr173.com,0.3170
vkuseraudio.net,0.2941
dagospia.com,0.2048
thehindu.com,0.2048
ssense.com,0.1087
bitbucket.org,0.2530
fang.com,0.0000
mediaset.it,0.2048
computerbild.de,0.3170
itorrents.org,0.2530
downloadastro.com,0.2754
minuto30.com,0.3032
worldofwarcraft.com,0.3276
airtel.in,0.1925
film2movie.ws,0.3385
pansoso.com,0.1665
ilbe.com,0.0000
poste.it,0.1729
scribol.com,0.2091
vmall.com,0.1431
cvs.com,0.0000
tudou.com,0.1431
rockstargames.com,0.2912
gameforge.com,0.2530
gap.com,0.0000
samehadaku.tv,0.2620
yalla-shoot.com,0.2527
coub.com,0.0000
google.hr,0.1429
freebitco.in,0.2695
olymptrade.com,0.2974
ssl-images-amazon.com,0.3338
easeus.com,0.1429
adultfriendfinder.com,0.3398
moegirl.org,0.2091
carcc.net,0.1021
torrentdownloads.me,0.3385
upsssc.gov.in,0.1335
eset.com,0.0000
libgen.io,0.1925
hltv.org,0.0000
zooqle.com,0.1677
streamlabs.com,0.2676
nextdoor.com,0.2048
thomann.de,0.1878
oneindia.com,0.1862
qiita.com,0.1431
newgrounds.com,0.2825
utarget.ru,0.1878
nessma.tv,0.1677
istockphoto.com,0.2619
altervista.org,0.2676
enstage-sas.com,0.2322
moddb.com,0.1431
baixaki.com.br,0.1665
crhoy.com,0.1729
sky.com,0.0000
milanuncios.com,0.2805
urbanoutfitters.com,0.3475
imooc.com,0.1431
tasteofhome.com,0.2670
pinterest.fr,0.2530
clips4sale.com,0.3385
mangadex.org,0.2048
canada.ca,0.1335
steamcn.com,0.2091
pohs2oom.com,0.2674
verizon.com,0.2091
avclub.com,0.1925
cargurus.com,0.1862
dlsite.com,0.1925
24h.com.vn,0.0000
pcmag.com,0.1729
01net.com,0.3005
thewatchcartoononline.tv,0.3481
mehrnews.com,0.2048
niniban.com,0.1372
google.com.ly,0.1429
acs.org,0.0000
jagran.com,0.1677
nesn.com,0.0000
bedbathandbeyond.com,0.3257
paytmmall.com,0.2364
videolan.org,0.2234
ryanair.com,0.1665
bravotube.net,0.2695
mathworks.com,0.2861
jpnn.com,0.0000
114la.com,0.3170
wykop.pl,0.1729
softfamous.com,0.2527
get-express-vpn.com,0.3254
emojipedia.org,0.2676
olx.ro,0.0000
sofascore.com,0.2530
mediamarkt.de,0.2676
2m.ma,0.0000
cbs.com,0.0000
ibps.in,0.0000
audienceline.com,0.2626
jooble.org,0.1677
ahlmasrnews.com,0.2805
talk4anyone.com,0.3449
commbank.com.au,0.2048
javfor.me,0.1925
indianrail.gov.in,0.2322
sakshi.com,0.1677
francetvinfo.fr,0.2921
probuilds.net,0.2861
51job.com,0.3005
mover.uz,0.1729
adveric.net,0.2091
thefappeningblog.com,0.3606
24smi.info,0.3005
bahn.de,0.0000
emuparadise.me,0.2805
torrentfreak.com,0.2626
kalerkantho.com,0.2805
bodybuilding.com,0.2797
imagebam.com,0.1862
twoo.com,0.0000
informer.com,0.2048
oup.com,0.0000
books.com.tw,0.1431
jstor.org,0.1729
lifedaily.com,0.2530
bs.to,0.0000
v-s.mobi,0.0000
logitech.com,0.2234
nike.tmall.com,0.0000
fssnet.co.in,0.1677
smi2.ru,0.0000
telegraf.com.ua,0.2048
annuaire-telechargement.com,0.3471
chosun.com,0.1925
virgilio.it,0.1791
poe.ninja,0.0000
tvtropes.org,0.2048
thethao247.vn,0.3343
javlibrary.com,0.2676
indiatoday.in,0.2527
pixhost.to,0.2091
sjtu.edu.cn,0.0000
zi.media,0.0000
pelisplus.to,0.2364
mufg.jp,0.0000
caribbeancom.com,0.2797
r18.com,0.0000
zozo.jp,0.0000
subhd.com,0.1729
india.com,0.1431
vivino.com,0.1429
watchmygirlfriend.tv,0.3869
abema.tv,0.1431
gleam.io,0.1729
empflix.com,0.2091
theweathernetwork.com,0.3222
fudan.edu.cn,0.1729
clickfunnels.com,0.2797
jetbrains.com,0.2861
sozcu.com.tr,0.1729
bioskopkeren.fun,0.2797
mericasads.com,0.2676
pnc.com,0.0000
mydiba.xyz,0.1925
gogoanimes.tv,0.2676
sciencenet.cn,0.2322
loteriasyapuestas.es,0.3452
elgenero.com,0.1791
ilfattoquotidiano.it,0.3331
comicbook.com,0.2302
multiurok.ru,0.2695
ucoz.ru,0.0000
meituan.com,0.2091
elcomercio.com,0.2527
fextralife.com,0.2676
gismeteo.ua,0.2048
labirint.ru,0.2048
bluehost.com,0.2234
ria.com,0.0000
hh.ru,0.0000
xiaomi.com,0.1677
tass.ru,0.0000
khabarfarsi.com,0.2619
iobit.com,0.1431
unity3d.com,0.3187
pixlr.com,0.1729
extremetube.com,0.2399
rg.ru,0.0000
dpreview.com,0.2048
vox.com,0.0000
iptorrents.com,0.2676
gazeta.pl,0.1677
collinsdictionary.com,0.3485
gittigidiyor.com,0.2425
appvalley.vip,0.2364
jcpenney.com,0.1862
cameraprive.com,0.2670
hexun.com,0.1729
tmearn.com,0.1925
psychologytoday.com,0.3437
amazon.com.br,0.1677
sportbox.ru,0.2048
zerohedge.com,0.2467
liontravel.com,0.2825
atlassian.net,0.2302
mcafee.com,0.1677
dikaiologitika.gr,0.2591
deref-gmx.net,0.2548
akacdn.ru,0.1677
easyziptab.com,0.2825
champion.gg,0.2234
greenmangaming.com,0.2510
tradedoubler.com,0.2797
interpark.com,0.2695
carsv.net,0.1729
13dl.net,0.0000
jacquielawson.com,0.3141
xm.com,0.0000
sarayanews.com,0.2471
ubuntu.com,0.1335
myfood.ltd,0.1677
php.net,0.0000
maybank2u.com.my,0.3506
goo.gl,0.0000
doramatv.ru,0.2048
allbest.ru,0.1878
ceneo.pl,0.1431
kicker.de,0.1677
iyiou.com,0.1431
hootsuite.com,0.2530
pinterest.ru,0.2530
nitroflare.com,0.2825
visualstudio.com,0.2797
techcrunch.com,0.2471
amazon.com.au,0.1677
intoday.in,0.2091
justwatch.com,0.2695
keezmovies.com,0.2620
virtualworldsland.com,0.3573
itch.io,0.0000
jawapos.com,0.1878
ggpht.com,0.1431
thoughtco.com,0.2364
miniclip.com,0.1791
ansa.it,0.0000
raiplay.it,0.1878
didestan.com,0.2048
filmix.co,0.1677
mangareader.net,0.2483
anjuke.com,0.1925
canalrcn.com,0.1676
flightradar24.com,0.3475
hotpepper.jp,0.2302
4tube.com,0.2714
sznews.com,0.1677
lego.com,0.0000
dnvod.tv,0.1431
tabnak.ir,0.1677
cisco.com,0.1431
indishare.me,0.2695
zeit.de,0.0000
tagesschau.de,0.2676
celeritascdn.com,0.2921
ed.gov,0.0000
digitalocean.com,0.2921
consultant.ru,0.2676
jstv.com,0.0000
hostgator.com,0.2530
uloz.to,0.0000
atwiki.jp,0.1677
autotrader.com,0.2527
rt.ru,0.0000
hdlava.me,0.1677
17173.com,0.3000
jeanswest.tmall.com,0.2530
softpedia.com,0.2861
wlp-acs.com,0.1925
javmost.com,0.2091
rei.com,0.0000
azet.sk,0.0000
bt.com,0.0000
astrologyanswers.com,0.3478
nextyourcontent.com,0.3239
webofknowledge.com,0.2870
efukt.com,0.1729
hibiku.club,0.1677
unity.com,0.1729
startpage.com,0.2530
study.com,0.1729
chegg.com,0.1431
20minutes.fr,0.3570
happyon.jp,0.1878
nordvpn.com,0.1878
coolmathgames.com,0.2912
bol.uol.com.br,0.0000
tutsplus.com,0.1676
iz.ru,0.0000
malwarebytes.com,0.2921
privatbank.ua,0.2825
c-ij.com,0.0000
aif.ru,0.0000
filmitorrent.org,0.2797
donanimhaber.com,0.2921
pozdravok.ru,0.2695
userbenchmark.com,0.3027
skidrowreloaded.com,0.3375
payoneer.com,0.2048
abril.com.br,0.1729
netteller.com,0.2136
dysfz.vip,0.1729
britannica.com,0.2527
timesnownews.com,0.2673
serviporno.com,0.2676
qdownloader.net,0.2805
suamusica.com.br,0.2364
trustnav.com,0.2048
yr.no,0.0000
google.co.nz,0.1429
nrk.no,0.0000
testbook.com,0.1862
wetter.com,0.1429
saraba1st.com,0.3064
shouji.tmall.com,0.1925
gumtree.com,0.1878
thesimsresource.com,0.3338
getawesome5.com,0.3142
viber.com,0.1729
qwant.com,0.1729
binary1.website,0.2770
change.org,0.1925
ynet.co.il,0.0000
kundelik.kz,0.2048
rosegal.com,0.2091
punchng.com,0.1878
screenrant.com,0.2527
3158.cn,0.0000
avmoo.xyz,0.1431
tsetmc.com,0.1677
kompoz.me,0.1677
nnm-club.me,0.1878
starzplay.com,0.2695
akurat.co,0.1677
vz.ru,0.0000
thedailybeast.com,0.2912
thespruceeats.com,0.2754
haberturk.com,0.2695
proxysite.com,0.2861
o2.pl,0.0000
lynda.com,0.1729
mosaiquefm.net,0.2825
stripchat.com,0.2695
techbang.com,0.2234
clubic.com,0.1677
jin115.com,0.3180
planetsuzy.org,0.2974
npmjs.com,0.1729
xiaohongshu.com,0.2805
eltima.com,0.1925
info.com,0.0000
petrolpumpdealerchayan.in,0.3703
editor.wix.com,0.1925
immobilienscout24.de,0.3984
deref-web-02.de,0.2791
narcity.com,0.2091
el-nacional.com,0.2527
sf-express.com,0.2302
gemius.pl,0.1925
alhilalalyoum.com,0.2525
airasia.com,0.1372
dstv.com,0.0000
gutefrage.net,0.2530
adorocinema.com,0.2805
hdfilmcehennemi2.org,0.3630
rotoworld.com,0.2302
tubepornclassic.com,0.3711
masterani.me,0.2695
geocities.jp,0.2530
9anime.to,0.2729
1xywva.host,0.2729
moneycontrol.com,0.2750
aglasem.com,0.1878
alwatanvoice.com,0.2875
720p-izle.com,0.3542
koreastardaily.com,0.2976
javdoe.com,0.1925
samsclub.com,0.2048
warframe.com,0.1862
myegy.cc,0.1431
arga-mag.com,0.1372
mynavi.jp,0.1925
rule34.xxx,0.2989
onliner.by,0.1878
gayboystube.com,0.2805
panet.co.il,0.1729
ximalaya.com,0.1791
sfgate.com,0.1925
livemaster.ru,0.2825
gtrck.pw,0.1729
hpjav.tv,0.1729
boardgamegeek.com,0.2754
hqporner.com,0.2048
turkiye.gov.tr,0.2091
cosmopolitan.com,0.2875
joq.al,0.0000
9ku.com,0.0000
kanobu.ru,0.1925
cyberleninka.ru,0.2921
theatlantic.com,0.2619
xdf.cn,0.0000
meaww.com,0.1431
sinaimg.cn,0.1878
lofter.com,0.1925
biggo.com.tw,0.1431
ccn.com,0.0000
gradeup.co,0.2091
thepaper.cn,0.1862
renren.com,0.1180
laloterianavidad.com,0.3327
telechargerunevideo.com,0.3630
swagbucks.com,0.2695
anysex.com,0.1925
fastpic.ru,0.2091
ozbargain.com.au,0.2695
adf.ly,0.0000
scofield.tmall.com,0.2234
ulta.com,0.0000
dickssportinggoods.com,0.3464
elcorteingles.es,0.2869
twogap.com,0.1925
f95zone.com,0.3420
focus.cn,0.1729
commonapp.org,0.2364
onlinekhabar.com,0.2921
ilacrehberi.com,0.2670
hjenglish.com,0.2695
celebjihad.com,0.2825
razer.com,0.1431
worldoftanks.eu,0.3046
twitcasting.tv,0.2619
abola.pt,0.1431
seriouseats.com,0.2619
tinylink.run,0.1862
wired.com,0.1729
rockpapershotgun.com,0.3699
psu.edu,0.0000
planetminecraft.com,0.3512
trendyol.com,0.2234
myfitnesspal.com,0.3046
36kr.com,0.0000
synchronycredit.com,0.3512
match.com,0.1729
onedio.com,0.1677
filgoal.com,0.1878
theqoo.net,0.1677
semanticscholar.org,0.3612
similarweb.com,0.2825
lapatilla.com,0.2074
mp3juices.cc,0.3692
folha.uol.com.br,0.1729
webcrawler.com,0.2527
septwolves.tmall.com,0.2676
58b.tv,0.0000
kinozabor.net,0.2695
whitepages.com,0.2825
putlockers.co,0.2974
oui.sncf,0.0000
heydouga.com,0.2234
berkeley.edu,0.1791
freedownloadmanager.org,0.3477
aftonbladet.se,0.2805
thebalancecareers.com,0.3310
disq.us,0.0000
tiu.ru,0.0000
sanook.com,0.1677
tfetimes.com,0.1862
newyorker.com,0.2530
noticias.uol.com.br,0.2048
cutestat.com,0.1791
myscore.com.ua,0.2091
hotmart.com,0.1878
xcafe.com,0.1729
agar.io,0.0000
elconfidencial.com,0.2803
chasethetrend.com,0.2754
ifixit.com,0.1335
naijaloaded.com.ng,0.2619
ck101.com,0.3170
autotimes.com.cn,0.2695
filimo.com,0.1677
google.lt,0.1429
mojang.com,0.1925
delish.com,0.1925
literotica.com,0.2676
manganelo.com,0.2530
kolonsport.tmall.com,0.2620
fontawesome.com,0.2805
notifychheck.com,0.2921
russianfood.com,0.2805
365yg.com,0.3170
marksandspencer.tmall.com,0.3413
oxforddictionaries.com,0.3546
greatandhra.com,0.2619
teletica.com,0.1862
caffeinamagazine.it,0.3234
att.net,0.0000
yinxiang.com,0.1862
teletalk.com.bd,0.1676
ecpms.net,0.1729
glosbe.com,0.1925
google.co.ma,0.1429
letterboxd.com,0.2676
sabah.com.tr,0.1431
vodafone.de,0.2048
videohive.net,0.2364
esquire.com,0.1878
588ku.com,0.3170
olx.com.eg,0.0000
apache.org,0.1677
sndcdn.com,0.1429
lanacion.com.ar,0.1862
javhd.com,0.1729
torob.com,0.1431
parivahan.gov.in,0.2467
pcgamer.site,0.2091
playjunkie.com,0.2974
mirtesen.ru,0.2048
sina.cn,0.0000
jma.go.jp,0.0000
yinyuetai.com,0.2530
euronews.com,0.2048
liquipedia.net,0.2620
moviesrulzfree.com,0.2976
reclameaqui.com.br,0.2805
todayhumor.co.kr,0.2825
123movierulz.me,0.3838
userscloud.com,0.2676
qiannaimei.tmall.com,0.2322
dynsrvtbg.com,0.2861
weiyun.com,0.1925
gjirafa.com,0.1878
shopee.com.my,0.1677
gumtree.co.za,0.1878
laposte.fr,0.2091
khabarpu.com,0.2048
mtime.com,0.1431
index.hu,0.1729
redflagdeals.com,0.2673
vtv.vn,0.0000
lianjia.com,0.1665
e621.net,0.0000
sbrf.ru,0.0000
almaany.com,0.1585
togetter.com,0.1605
mellowads.com,0.2695
tfreeca22.com,0.3357
garmin.com,0.1925
streamcomplet.me,0.2912
incometaxindiaefiling.gov.in,0.3549
jsmcrjmp.com,0.1862
onejav.com,0.1925
eatcells.com,0.1862
farfeshplus.com,0.2805
topshop.tmall.com,0.1665
mercadolibre.com,0.2921
tvplusnewtab.com,0.3046
joinhoney.com,0.2530
ghanaweb.com,0.2048
ilmeteo.it,0.1878
tci.ir,0.0000
eba.gov.tr,0.0000
anime-sugoi.com,0.2825
special-offers.online,0.2912
getaccss.com,0.1862
u2j2ha.com,0.4489
boxofficemojo.com,0.2683
shiftdelete.net,0.2619
tpsl-india.in,0.2695
nationalgeographic.com,0.3578
smugmug.com,0.1452
zarpop.com,0.1677
nsdl.com,0.0000
dji.com,0.0000
khabaronline.ir,0.2921
willhaben.at,0.2695
victoriassecret.com,0.3314
seesaa.net,0.1180
hk01.com,0.0000
boc.cn,0.0000
trafficfactory.biz,0.2657
megafon.ru,0.2091
mainichi.jp,0.1791
livestrong.com,0.2974
zappos.com,0.1677
windowscentral.com,0.3122
lamoda.ru,0.1677
hsreplay.net,0.2234
pitchfork.com,0.2861
bbcgoodfood.com,0.2264
ejurzsax.com,0.2234
xiachufang.com,0.2825
inoreader.com,0.2530
somoynews.tv,0.2530
dostor.org,0.1677
goody25.com,0.2705
hindustantimes.com,0.2910
iwank.tv,0.1729
jogos360.com.br,0.2913
opentable.com,0.2695
medianewpage.com,0.2750
kapook.com,0.1429
androidcentral.com,0.2910
walmart.ca,0.1878
meteofrance.com,0.2754
alc.co.jp,0.0000
photios-raj.com,0.2825
edmunds.com,0.1878
woot.com,0.0000
pornohype.net,0.2530
lazada.com.my,0.1335
dilidili.wang,0.1117
tesla.com,0.1729
kdslife.com,0.2091
grubhub.com,0.1665
arduino.cc,0.2091
wetteronline.de,0.2626
rvcj.com,0.0000
urfs.tmall.com,0.0000
sporcle.com,0.2091
noaa.gov,0.0000
xmtrading.com,0.2861
getlnk6.com,0.2770
daraz.pk,0.1431
haberler.com,0.1862
lovenights.net,0.2974
tamilmv.app,0.1878
stoloto.ru,0.1372
normour.com,0.1665
tgbus.com,0.1729
staples.com,0.1878
malavida.com,0.1791
lodynet.com,0.2091
aweber.com,0.1677
elnuevodiario.com.ni,0.2912
womanadvice.ru,0.2941
tetew.info,0.1133
apnews.com,0.1925
firefoxchina.cn,0.2921
uchi.ru,0.0000
alimama.com,0.1372
cifraclub.com.br,0.2695
ucoz.net,0.0000
qatarairways.com,0.2549
biccamera.com,0.2530
tiktok.com,0.1429
superhaber.tv,0.2676
syl.ru,0.0000
bab.la,0.0000
kompasiana.com,0.2620
copts-united.com,0.2941
rusvesna.su,0.2048
kakprosto.ru,0.2530
adyieldoptimizer.com,0.3571
dmkt-sp.jp,0.1925
greget.space,0.1429
javtorrent.re,0.2676
boredpanda.com,0.2676
finn.no,0.0000
nikkansports.com,0.2797
sonhoo.com,0.1335
i.ua,0.0000
tirto.id,0.1431
infox.sg,0.1729
funnyjunk.com,0.2302
24smi.org,0.3005
qyer.com,0.0000
iamhuge1.com,0.2823
nvxie.tmall.com,0.1729
irs.gov,0.0000
postbank.de,0.2234
beru.ru,0.0000
filetender.com,0.2620
extratorrent.ag,0.2455
